Date,Sensor,Solar Azimuth,Solar Zenith,incident_zenith,incident_azimuth,Solar_irradiance_B1,Solar_irradiance_B2,Solar_irradiance_B3,Solar_irradiance_B4,Solar_irradiance_B5,Solar_irradiance_B6,Solar_irradiance_B7,Solar_irradiance_B8,Solar_irradiance_B9,Solar_irradiance_B10,Solar_irradiance_B11,Solar_irradiance_B12
2022-05-03 13:56:32,Sentinel-2B,153.890922515055,31.1333474203923,3.6428907894422577,121.6502820836694,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-05-11 17:45:19,Sentinel-2A,157.408320645888,28.2591857467502,9.951352478370634,287.353270323071,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-05-13 16:13:11,Sentinel-2B,152.331824276601,28.5423383372797,3.609606013944169,122.56088560347591,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-07-22 19:02:05,Sentinel-2B,156.612944818243,27.103360095114,9.991131318594809,286.71708928681926,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-05-18 16:28:16,Sentinel-2A,151.475062111221,27.4536007566159,3.6292549787353403,121.03228798061909,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2025-06-01 16:34:08,Sentinel-2A,155.829680930759,26.0832577526964,9.96220520736135,287.31153900722,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-05-23 13:23:35,Sentinel-2B,150.452255698483,26.537933320083,3.5976526379824962,122.97967317119469,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-05-28 16:28:19,Sentinel-2A,149.494745962986,25.7652903840381,3.6144178471710595,121.44920024929611,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-05-31 16:39:10,Sentinel-2A,153.972826564712,24.5392722817549,9.976860860541073,287.3510049735843,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-06-02 18:13:36,Sentinel-2B,148.407309725958,25.1825813205507,3.620487461238578,122.3531997269592,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-06-05 13:42:13,Sentinel-2B,152.95486757955,24.0284082207461,9.987824374249927,286.6867280387216,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-06-07 16:26:19,Sentinel-2A,147.500096615495,24.7421922164325,3.6088530193336736,121.35084618727231,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-06-10 18:16:10,Sentinel-2A,152.122469461713,23.6659798802174,9.988149894328881,287.4122698795306,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-06-12 13:24:43,Sentinel-2B,146.565375711829,24.4912175077514,3.585236351958828,123.45239974729411,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-06-15 13:26:35,Sentinel-2B,151.254337608931,23.4918242817771,9.994435221338406,286.785601928448,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-06-17 18:07:12,Sentinel-2A,145.876096174365,24.3818288665277,3.570819753944801,122.620861430219,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-06-20 16:23:19,Sentinel-2A,150.640035599897,23.4633038775142,9.993431328177225,287.4306201098536,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-06-25 13:17:54,Sentinel-2B,150.056083444022,23.6180851348405,9.993682575994082,286.7405228691801,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-06-27 16:28:10,Sentinel-2A,144.894116813905,24.6618039448154,3.555233178916879,122.7329556770743,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-06-30 18:20:13,Sentinel-2A,149.79944493754,23.9056334481583,10.005007583816917,287.398968343868,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-07-02 13:06:22,Sentinel-2B,144.653728538165,25.0391687959333,3.565634096668518,123.9006501415557,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-07-05 13:17:26,Sentinel-2B,149.623326853416,24.3636749436963,9.990082902532404,286.7526935132601,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-07-07 16:29:05,Sentinel-2A,144.773914574168,25.5275463157757,3.55340164493417,122.7447676952296,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-07-10 16:55:33,Sentinel-2A,149.81151747265,24.9366560376244,9.992378705908523,287.4370264921131,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-07-12 12:55:40,Sentinel-2B,144.998957992544,26.1732731633225,3.587214249257747,123.35911925987541,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2024-07-24 02:32:17,Sentinel-2B,150.086700681711,25.6644786567839,9.996650874001867,286.77198338426945,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-07-17 16:20:59,Sentinel-2A,145.57716395482,26.9132546435877,3.583453171047281,122.2352722682582,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-07-20 16:43:02,Sentinel-2A,150.699112675652,26.4933559762392,9.994055137379181,287.455042065101,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-07-22 13:09:11,Sentinel-2B,146.245147767333,27.7943216422789,3.588721856941766,123.4954422542809,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-07-25 13:21:35,Sentinel-2B,151.388616165025,27.4598374936721,9.994505239775977,286.7994517699522,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-07-27 16:27:59,Sentinel-2A,147.18585118962,28.7661335510458,3.626222851800086,121.1875735790328,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-07-30 18:09:56,Sentinel-2A,152.333217098753,28.5212458863187,9.95987645404997,287.3312424399474,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-08-01 13:15:16,Sentinel-2B,148.214025269791,29.856888413108,3.6026901381883105,123.0118631414646,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-08-04 13:08:54,Sentinel-2B,153.34215007261,29.7000972715112,9.992009545357618,286.7227119117356,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-08-06 16:26:58,Sentinel-2A,149.458982433876,31.0271166973743,3.591760966795956,121.98316923236571,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-08-09 18:07:03,Sentinel-2A,154.560873713264,30.9593938897951,9.995090130280229,287.4611182852947,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-08-11 16:21:01,Sentinel-2B,150.708092485282,32.3096861500289,3.622619221180991,122.3027324059331,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-08-14 13:09:23,Sentinel-2B,155.746782566267,32.3298255270157,9.962310214367104,286.6262336976102,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-08-16 16:25:57,Sentinel-2A,152.1482435026,33.6547202464242,3.567757153333639,122.71349693555089,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-08-21 13:16:47,Sentinel-2B,153.494939154511,35.1098397601489,3.6458574722337262,121.8111794626258,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-08-24 13:12:02,Sentinel-2B,158.368989431036,35.3033841023078,9.948395802639089,286.6377006321777,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-08-26 16:20:59,Sentinel-2A,155.014741155927,36.6112428308569,3.551484799978865,122.7521539876204,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-08-29 16:36:01,Sentinel-2A,159.792609194324,36.8886358688926,10.007451617989059,287.4004649100259,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-08-31 13:03:52,Sentinel-2B,156.382975318427,38.2103866053494,3.6359908171292807,121.82011874727459,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-09-05 16:29:10,Sentinel-2A,157.875595131786,39.8436594901952,3.5482637166469972,123.03487851789279,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-09-08 20:02:58,Sentinel-2A,162.413506260277,40.2701711093298,10.006149803663753,287.3996496705539,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-09-10 13:05:04,Sentinel-2B,159.202790797956,41.5522719704881,3.609749960597128,122.5512214380756,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-09-13 14:45:42,Sentinel-2B,163.610223038154,42.0422472413779,9.993374465137888,286.7016890239714,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-09-15 16:16:01,Sentinel-2A,160.579361024755,43.2875037045031,3.563115463909624,122.59757478451749,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-09-18 16:22:58,Sentinel-2A,164.839738660638,43.8396609817592,9.988933570443297,287.4318461279174,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-09-21 21:30:31,Sentinel-2B,161.792726916407,45.0747916829101,3.5844861401643846,123.4687101397443,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-09-23 14:47:34,Sentinel-2B,165.910155697296,45.6766232622121,9.991517895047979,286.7111105393133,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-09-28 16:24:58,Sentinel-2A,166.974633477082,47.5208652277835,9.987699479050706,287.3631253680107,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-10-03 16:27:56,Sentinel-2B,167.862942185935,49.3797504668006,9.986962417995576,286.7113295520011,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-10-05 16:23:52,Sentinel-2A,165.074693259888,50.5203599111447,3.5984116734049203,121.8861786449299,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-10-08 16:30:05,Sentinel-2A,168.743915164539,51.2198927288789,9.982238381827974,287.3496709074223,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-10-10 12:58:08,Sentinel-2B,165.912913961901,52.339538147513,3.639503245594586,121.85936783580289,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-10-13 14:47:29,Sentinel-2B,169.438169320155,53.0485246397764,9.964121271420666,286.641158185834,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-10-15 16:26:57,Sentinel-2A,166.713545166685,54.1263930841873,3.627320208627185,120.9601232436338,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-10-18 16:23:55,Sentinel-2A,170.079246799422,54.838386655352,9.952268130809731,287.3821093100355,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-10-20 12:49:21,Sentinel-2B,167.344720488652,55.885938206336,3.6133016083341234,122.38726245608441,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-10-23 14:42:11,Sentinel-2B,170.570640030258,56.585653172586,9.94988994821885,286.54211713808525,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-10-25 14:22:00,Sentinel-2A,167.895186277196,57.5919119172802,3.633329901295398,120.8462617312315,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-10-28 14:09:55,Sentinel-2A,170.982364007671,58.2685631587644,9.97350885007518,287.34633680301147,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-10-30 11:19:46,Sentinel-2B,168.290136928939,59.239227305383,3.628943688873992,122.17002851826169,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-11-04 14:20:11,Sentinel-2A,168.612704000474,60.8020694278713,3.584517372437368,122.2393340661602,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-11-09 11:24:54,Sentinel-2B,168.770218360367,62.2782696755436,3.6162075098614976,122.5562025880079,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-11-17 16:35:58,Sentinel-2A,171.423570310963,64.106132785511,9.989637480040049,287.4287964165756,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-11-24 15:18:54,Sentinel-2A,168.634266828812,66.0095057249424,3.608711234181223,121.55658161369028,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-11-27 14:01:08,Sentinel-2A,171.004593710263,66.2956419263023,9.960638519609839,287.3202586659602,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-12-02 11:31:58,Sentinel-2B,170.658647620648,67.1631314403289,9.995436335641347,286.7703995161973,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-12-07 13:58:07,Sentinel-2A,170.25301006886,67.8626039528717,9.978772988718582,287.33544410685397,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-12-17 14:19:55,Sentinel-2A,169.220561973828,68.7366605052522,9.963100596908415,287.33891887903667,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-12-27 14:00:52,Sentinel-2A,168.003634119353,68.8701128268761,9.971010569930643,287.3350854501546,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
